user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
8336493019,5.926660234906576,37.0067316662876,"[0.10291595 0.08747856 0.09262436 0.06861063 0.06003431 0.05317324
 0.05660377 0.03259005 0.03087479 0.02229846 0.02401372 0.04116638
 0.04974271 0.08233276 0.04802744 0.01886792 0.00857633 0.
 0.         0.         0.         0.00343053 0.03087479 0.08576329]","[0.15265866 0.2161235  0.17152659 0.14751286 0.0703259  0.12521441
 0.11663808]",[0.7890223  0.135506   0.05488851 0.01200686 0.0051458  0.00343053],0.20560725797407062,0.3042536636514786,0.0
323309626,4.241848686293405,23.742632787319994,"[0.09308511 0.05851064 0.07446809 0.08776596 0.08244681 0.06914894
 0.02925532 0.0106383  0.00797872 0.         0.         0.
 0.         0.00531915 0.01595745 0.02925532 0.0106383  0.05585106
 0.00797872 0.07180851 0.05585106 0.08510638 0.07446809 0.07446809]","[0.09042553 0.19148936 0.15957447 0.1037234  0.10904255 0.21542553
 0.13031915]",[0.85638298 0.1143617  0.02659574 0.         0.00265957],0.16499407650279613,0.21515476698295366,0.0
1749791091,3.818230707179248,23.483474771686843,"[0.07084469 0.04632153 0.08174387 0.02724796 0.0653951  0.02724796
 0.04087193 0.0599455  0.02997275 0.09536785 0.0599455  0.03542234
 0.         0.         0.         0.         0.         0.00817439
 0.01362398 0.05449591 0.07629428 0.07901907 0.07629428 0.05177112]","[0.16893733 0.17438692 0.08991826 0.11171662 0.09809264 0.18256131
 0.17438692]",[0.84468665 0.11989101 0.03269755 0.0027248 ],0.14614764886935339,0.1917777003976902,0.05
145800528,1.6279851336391,6.472405955512424,"[0.02272727 0.07954545 0.11363636 0.04545455 0.04545455 0.01136364
 0.05681818 0.05681818 0.07954545 0.02272727 0.01136364 0.06818182
 0.10227273 0.05681818 0.04545455 0.07954545 0.05681818 0.03409091
 0.         0.         0.         0.         0.01136364 0.        ]","[0.13636364 0.18181818 0.11363636 0.14772727 0.10227273 0.19318182
 0.125     ]","[0.48863636 0.17045455 0.06818182 0.07954545 0.02272727 0.04545455
 0.04545455 0.01136364 0.01136364 0.         0.01136364 0.02272727
 0.         0.         0.         0.01136364 0.         0.
 0.         0.         0.         0.01136364]",0.649637444496942,0.8266871314852412,0.0
6111348138,1.610324349017805,11.888104365163317,"[0.02027027 0.01351351 0.06756757 0.15540541 0.03378378 0.13513514
 0.12837838 0.08783784 0.08108108 0.05405405 0.0472973  0.02027027
 0.0472973  0.00675676 0.01351351 0.03378378 0.03378378 0.
 0.02027027 0.         0.         0.         0.         0.        ]","[0.26351351 0.12162162 0.18243243 0.2027027  0.16891892 0.04054054
 0.02027027]",[0.77702703 0.16216216 0.04054054 0.01351351 0.         0.00675676],0.23763497582151172,0.34170691049382923,0.0
698141415,2.708048272776189,7.775851840448234,"[0.06493506 0.06493506 0.05194805 0.11688312 0.06493506 0.
 0.05194805 0.11688312 0.         0.02597403 0.05194805 0.03896104
 0.06493506 0.03896104 0.01298701 0.01298701 0.         0.
 0.         0.02597403 0.         0.06493506 0.         0.12987013]","[0.09090909 0.2987013  0.22077922 0.09090909 0.06493506 0.14285714
 0.09090909]","[0.51948052 0.20779221 0.07792208 0.07792208 0.02597403 0.02597403
 0.01298701 0.         0.01298701 0.01298701 0.         0.
 0.         0.         0.01298701 0.01298701]",0.5578426761922006,1.3610189823971286,0.0
17798588,1.9559730790801955,6.156843626201373,"[0.16304348 0.13043478 0.02173913 0.01086957 0.06521739 0.15217391
 0.07608696 0.         0.01086957 0.         0.         0.
 0.02173913 0.02173913 0.06521739 0.06521739 0.01086957 0.
 0.         0.         0.         0.         0.01086957 0.17391304]","[0.15217391 0.22826087 0.11956522 0.15217391 0.02173913 0.15217391
 0.17391304]","[0.61956522 0.11956522 0.09782609 0.04347826 0.05434783 0.04347826
 0.02173913]",0.302940529969067,0.4359457491937876,0.65
5719413972,1.6598119858989333,4.826542095420063,"[0.01449275 0.04347826 0.07246377 0.07246377 0.10144928 0.
 0.         0.04347826 0.04347826 0.02898551 0.         0.
 0.         0.         0.         0.         0.05797101 0.05797101
 0.14492754 0.14492754 0.04347826 0.02898551 0.01449275 0.08695652]","[0.11594203 0.2173913  0.13043478 0.17391304 0.13043478 0.05797101
 0.17391304]","[0.56521739 0.1884058  0.07246377 0.01449275 0.04347826 0.
 0.02898551 0.         0.01449275 0.01449275 0.01449275 0.01449275
 0.01449275 0.01449275]",0.7732628109552444,0.8488490157449715,0.0
53034376,2.1225727447664555,6.631281638445058,"[0.12222222 0.05555556 0.01111111 0.01111111 0.         0.
 0.         0.         0.         0.02222222 0.14444444 0.08888889
 0.08888889 0.04444444 0.02222222 0.02222222 0.02222222 0.
 0.04444444 0.02222222 0.         0.08888889 0.06666667 0.12222222]","[0.15555556 0.1        0.1        0.12222222 0.25555556 0.13333333
 0.13333333]","[0.63333333 0.17777778 0.07777778 0.         0.02222222 0.03333333
 0.         0.03333333 0.01111111 0.01111111]",0.30037400025046485,0.6050692645841429,0.0
6947363606,1.2924857531437386,5.904933638850715,"[0.06896552 0.06896552 0.06896552 0.03448276 0.05172414 0.01724138
 0.         0.05172414 0.         0.         0.         0.
 0.         0.         0.         0.0862069  0.06896552 0.0862069
 0.10344828 0.03448276 0.05172414 0.05172414 0.01724138 0.13793103]","[0.01724138 0.25862069 0.18965517 0.0862069  0.22413793 0.12068966
 0.10344828]","[0.48275862 0.17241379 0.03448276 0.0862069  0.06896552 0.03448276
 0.01724138 0.03448276 0.03448276 0.         0.         0.01724138
 0.         0.         0.         0.         0.01724138]",0.24106128524783793,0.1969864179475093,0.1
